Date,High,Low,Open,Close,Volume,Adj Close,Buys_x,Sells_x,Traded_x,EPS,IR_x,Buys_y,Sells_y,Traded_y,IR_y,Buys,Sells,Traded
9/6/2000,1.11383903,1.03125,1.095981956,1.043527007,355404000,0.89354527,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/7/2000,1.117187977,1.040179014,1.055804014,1.107143044,217464800,0.948018134,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/8/2000,1.100445986,1.044643044,1.100445986,1.05133903,195518400,0.900234103,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/11/2000,1.078125,1.037945986,1.047991037,1.043527007,187381600,0.89354527,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/12/2000,1.072545052,1.017856956,1.023995996,1.03125,187997600,0.883032799,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/13/2000,1.0625,1.013393044,1.013393044,1.03571403,305984000,0.886855066,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/14/2000,1.064731956,1.014508963,1.045758963,1.01534605,426552000,0.869414866,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/15/2000,1.039062977,0.96875,1.03125,0.986328006,394514400,0.844567239,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/18/2000,1.084820986,0.983259022,0.986607015,1.083147049,424536000,0.927470863,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/19/2000,1.080356956,1.045758963,1.06696403,1.070312977,271510400,0.916481316,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/20/2000,1.097097993,1.045758963,1.060825944,1.090123057,227388000,0.933444381,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/21/2000,1.064731956,0.986607015,1.044643044,1.012277007,510490400,0.866786838,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/22/2000,0.936384022,0.892857015,0.898437977,0.931919992,726700800,0.797978997,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/25/2000,0.991070986,0.929687977,0.941963971,0.955357015,435551200,0.818047702,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/26/2000,0.977679014,0.917411029,0.952009022,0.918527007,290936800,0.786510706,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/27/2000,0.941963971,0.861607015,0.924107015,0.873884022,402259200,0.74828428,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/28/2000,0.960937977,0.859375,0.880580008,0.955357015,979585600,0.818047702,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
9/29/2000,0.517857015,0.453125,0.503347993,0.459820986,7421640800,0.393732905,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/2/2000,0.477679014,0.419643015,0.476563007,0.433036,2424788800,0.370797604,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/3/2000,0.446429014,0.396205008,0.445313007,0.398438007,2038120000,0.341172189,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/4/2000,0.424106985,0.390625,0.399554014,0.421875,1466024000,0.361240655,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/5/2000,0.4375,0.392856985,0.419643015,0.393972993,873006400,0.337348938,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/6/2000,0.409597993,0.375,0.405133992,0.396205008,612656800,0.339260072,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/9/2000,0.408481985,0.377231985,0.404018015,0.388393015,597564800,0.33257091,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/10/2000,0.400669992,0.366070986,0.386161,0.372768015,691101600,0.319191605,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/11/2000,0.375,0.341518015,0.359375,0.350445986,1198422400,0.300077945,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/12/2000,0.371652007,0.348214,0.362722993,0.357143015,1191064000,0.30581224,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/13/2000,0.395089,0.357143015,0.361606985,0.393972993,1247752800,0.337348938,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/16/2000,0.415179014,0.381695986,0.398438007,0.383929014,820176000,0.328748494,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/17/2000,0.391741008,0.351563007,0.387277007,0.359375,601720000,0.307723552,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/18/2000,0.376116008,0.334820986,0.347097993,0.359375,834265600,0.307723552,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/19/2000,0.353794992,0.327008992,0.342076004,0.338169992,1506724800,0.289566249,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/20/2000,0.363839,0.338169992,0.340402007,0.348214,791263200,0.298166722,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/23/2000,0.367188007,0.347097993,0.361885995,0.363839,551292000,0.311545968,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/24/2000,0.372768015,0.335938007,0.369419992,0.337054014,804451200,0.288610578,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/25/2000,0.342633992,0.329241008,0.340402007,0.330356985,663969600,0.282876194,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/26/2000,0.337054014,0.3125,0.335938007,0.330356985,721851200,0.282876194,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/27/2000,0.342633992,0.319195986,0.337054014,0.331472993,744503200,0.283831775,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/30/2000,0.356027007,0.334820986,0.341518015,0.344866008,639189600,0.295299828,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
10/31/2000,0.361606985,0.34375,0.352679014,0.349330008,885880800,0.299122304,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/1/2000,0.372768015,0.347097993,0.347097993,0.366070986,575366400,0.313457102,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/2/2000,0.400669992,0.376116008,0.377231985,0.398438007,590693600,0.341172189,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/3/2000,0.410714,0.391741008,0.410714,0.397320986,515821600,0.340215743,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/6/2000,0.404018015,0.372768015,0.400669992,0.382813007,393478400,0.327792943,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/7/2000,0.389508992,0.371652007,0.383929014,0.380580008,301963200,0.325880855,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/8/2000,0.382813007,0.353794992,0.381695986,0.358258992,422088800,0.306767792,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/9/2000,0.366070986,0.340402007,0.354911,0.360491008,476834400,0.308679134,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/10/2000,0.354911,0.340402007,0.345703006,0.340402007,422251200,0.291477472,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/13/2000,0.357143015,0.325893015,0.334820986,0.345981985,431816000,0.296255499,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/14/2000,0.366070986,0.349330008,0.356027007,0.361606985,409001600,0.309634686,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/15/2000,0.360491008,0.34375,0.357701004,0.354911,282357600,0.303901136,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/16/2000,0.353794992,0.337054014,0.348214,0.339286,239372000,0.290521801,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/17/2000,0.34375,0.325893015,0.342633992,0.330356985,446180000,0.282876194,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/20/2000,0.348214,0.325893015,0.332031012,0.338169992,408066400,0.289566249,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/21/2000,0.348214,0.334820986,0.342633992,0.335938007,301952000,0.287655145,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/22/2000,0.341518015,0.328125,0.335938007,0.330356985,280532000,0.282876194,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/24/2000,0.348214,0.335938007,0.336775005,0.344866008,160932800,0.295299828,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/27/2000,0.356027007,0.330356985,0.354911,0.333705008,258792800,0.285742998,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/28/2000,0.339286,0.320313007,0.333705008,0.321987003,269124800,0.275709093,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/29/2000,0.327008992,0.308036,0.323103011,0.313616008,492150400,0.268541247,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
11/30/2000,0.303570986,0.287945986,0.297991008,0.294643015,809597600,0.252295315,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/1/2000,0.3125,0.300222993,0.303570986,0.304688007,385705600,0.260896415,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/4/2000,0.306919992,0.293527007,0.306919992,0.297991008,371520800,0.25516206,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/5/2000,0.311383992,0.292411,0.302455008,0.303570986,613978400,0.259939909,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/6/2000,0.267856985,0.25,0.261161,0.255580008,1374464000,0.218846515,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/7/2000,0.265625,0.25,0.257813007,0.255580008,408917600,0.218846515,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/8/2000,0.273438007,0.257813007,0.264508992,0.268972993,435624000,0.230314568,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/11/2000,0.274554014,0.265625,0.271205008,0.271205008,332511200,0.232225761,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/12/2000,0.285714,0.267856985,0.272320986,0.274554014,386260000,0.235093459,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/13/2000,0.277902007,0.265625,0.277902007,0.267856985,344887200,0.229359075,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/14/2000,0.272320986,0.257813007,0.268415004,0.257813007,263317600,0.220758617,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/15/2000,0.262277007,0.25,0.260044992,0.251116008,513945600,0.215024188,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/18/2000,0.261161,0.248884007,0.260044992,0.254464,325808000,0.217890948,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/19/2000,0.272320986,0.25,0.256695986,0.25,374007200,0.214068502,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/20/2000,0.261161,0.243303999,0.246094003,0.256695986,565331200,0.219802126,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/21/2000,0.267856985,0.247768,0.254464,0.251116008,366844800,0.215024188,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/22/2000,0.267856985,0.252231985,0.252231985,0.267856985,318052000,0.229359075,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/26/2000,0.267856985,0.254464,0.265625,0.262277007,216815200,0.224581018,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/27/2000,0.264508992,0.253347993,0.256137997,0.264508992,325466400,0.226492226,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/28/2000,0.266741008,0.255580008,0.256695986,0.264508992,305177600,0.226492226,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
12/29/2000,0.267856985,0.258929014,0.262277007,0.265625,630336000,0.227447838,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
1/2/2001,0.272320986,0.260044992,0.265625,0.265625,452312000,0.227447838,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/3/2001,0.297991008,0.257813007,0.258929014,0.292411,817073600,0.250383973,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/4/2001,0.330356985,0.300222993,0.323940009,0.304688007,739396000,0.260896415,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/5/2001,0.310268015,0.286830008,0.302455008,0.292411,412356000,0.250383973,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/8/2001,0.303292006,0.284597993,0.302455008,0.295758992,373699200,0.253250808,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/9/2001,0.315010995,0.295758992,0.300222993,0.306919992,588929600,0.262807667,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/10/2001,0.303570986,0.286830008,0.297991008,0.295758992,580781600,0.253250808,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/11/2001,0.330356985,0.290179014,0.290179014,0.321429014,803734400,0.275231361,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/12/2001,0.321429014,0.304688007,0.319195986,0.306919992,423376800,0.262807667,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/16/2001,0.325893015,0.303570986,0.311383992,0.305804014,306118400,0.261852056,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/17/2001,0.313616008,0.294643015,0.313616008,0.300222993,840873600,0.257073253,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/18/2001,0.334820986,0.314731985,0.318080008,0.333705008,1227010400,0.285742998,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/19/2001,0.349330008,0.333705008,0.347097993,0.348214,776664000,0.298166722,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/22/2001,0.350445986,0.329241008,0.340402007,0.34375,519327200,0.294344276,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/23/2001,0.373883992,0.340402007,0.344866008,0.366070986,879530400,0.313457102,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/24/2001,0.369419992,0.349330008,0.368304014,0.366070986,717091200,0.313457102,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/25/2001,0.367188007,0.352679014,0.367188007,0.356027007,489708800,0.304856747,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/26/2001,0.353794992,0.340402007,0.348214,0.349330008,482820800,0.299122304,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/29/2001,0.388393015,0.349330008,0.349330008,0.387277007,855528800,0.331615359,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/30/2001,0.392856985,0.372768015,0.385044992,0.388393015,692423200,0.33257091,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
1/31/2001,0.401786,0.382813007,0.383929014,0.386161,730704800,0.330659717,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/1/2001,0.383929014,0.366070986,0.369419992,0.377231985,369695200,0.323014081,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/2/2001,0.391741008,0.366070986,0.377231985,0.368304014,427341600,0.315369219,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/5/2001,0.367188007,0.352679014,0.366070986,0.360491008,286115200,0.308679134,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/6/2001,0.381974995,0.357143015,0.359932989,0.377231985,462711200,0.323014081,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/7/2001,0.372768015,0.353794992,0.368862003,0.370536,393887200,0.317280293,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/8/2001,0.376116008,0.360491008,0.367188007,0.370536,604128000,0.317280293,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/9/2001,0.371652007,0.333705008,0.366070986,0.341518015,590083200,0.292433053,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/12/2001,0.357143015,0.335938007,0.340402007,0.351563007,274120000,0.301034272,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/13/2001,0.364955008,0.339286,0.356027007,0.341518015,237070400,0.292433053,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/14/2001,0.350445986,0.330356985,0.342633992,0.348214,309120000,0.298166722,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/15/2001,0.367188007,0.351563007,0.351563007,0.358258992,311416000,0.306767792,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/16/2001,0.348214,0.334820986,0.339286,0.339286,263911200,0.290521801,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/20/2001,0.347097993,0.324777007,0.342633992,0.327008992,314893600,0.28000927,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/21/2001,0.356027007,0.325893015,0.325893015,0.337054014,390258400,0.288610578,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/22/2001,0.345981985,0.321429014,0.340402007,0.335938007,431961600,0.287655145,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/23/2001,0.337054014,0.325893015,0.332589,0.335938007,293865600,0.287655145,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/26/2001,0.351563007,0.331472993,0.340402007,0.348214,206438400,0.298166722,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/27/2001,0.347097993,0.333705008,0.344307989,0.345981985,348516000,0.296255499,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
2/28/2001,0.347097993,0.323661,0.345981985,0.325893015,508233600,0.279053837,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/1/2001,0.334820986,0.306919992,0.318080008,0.334820986,330461600,0.28669852,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/2/2001,0.364955008,0.325893015,0.327008992,0.34375,406201600,0.294344276,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/5/2001,0.366070986,0.34375,0.345981985,0.363839,324172800,0.311545968,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/6/2001,0.393972993,0.369419992,0.369978011,0.383929014,731802400,0.328748494,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/7/2001,0.386161,0.370536,0.380580008,0.379464,419540800,0.324925214,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/8/2001,0.377231985,0.364955008,0.369419992,0.371652007,204859200,0.318235993,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/9/2001,0.369419992,0.357143015,0.368304014,0.361606985,299135200,0.309634686,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/12/2001,0.354911,0.323661,0.351563007,0.332589,391020000,0.284787357,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/13/2001,0.349330008,0.324777007,0.337054014,0.349330008,443329600,0.299122304,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/14/2001,0.366070986,0.329241008,0.330356985,0.364955008,477775200,0.31250152,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/15/2001,0.381695986,0.351563007,0.372768015,0.351563007,529317600,0.301034272,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/16/2001,0.362722993,0.337054014,0.339286,0.350445986,470316000,0.300077945,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/19/2001,0.368304014,0.348214,0.352679014,0.367188007,356008800,0.314413577,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/20/2001,0.373883992,0.351563007,0.369978011,0.351563007,499206400,0.301034272,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/21/2001,0.372768015,0.345981985,0.353237003,0.359375,371375200,0.307723552,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/22/2001,0.388393015,0.360491008,0.363839,0.386161,723301600,0.330659717,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/23/2001,0.420758992,0.392856985,0.393972993,0.410714,944888000,0.351683825,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/26/2001,0.424106985,0.377321005,0.413035989,0.388929009,734451200,0.333029926,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/27/2001,0.411606997,0.391070992,0.391786009,0.408392996,543821600,0.349696457,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/28/2001,0.401786,0.383929014,0.394286007,0.395893008,584662400,0.338992953,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/29/2001,0.418749988,0.383929014,0.388749987,0.402321011,613065600,0.344497085,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
3/30/2001,0.405714005,0.381071001,0.402678996,0.394107014,400349600,0.337463617,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
4/2/2001,0.404642999,0.382142991,0.394463986,0.385535985,340911200,0.330124527,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
4/3/2001,0.382142991,0.35946399,0.381428987,0.361429006,368687200,0.309482396,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
4/4/2001,0.361606985,0.334820986,0.352856994,0.348214,685484800,0.298166722,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
4/5/2001,0.401786,0.357143015,0.367857009,0.372678995,446762400,0.3191154,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
4/6/2001,0.375714004,0.355356991,0.371428996,0.367679,324889600,0.314834058,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
4/9/2001,0.381071001,0.358213991,0.36946401,0.366786003,266582400,0.31406939,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
4/10/2001,0.405357003,0.371071011,0.373214006,0.393570989,457374400,0.337004662,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
4/11/2001,0.410714,0.379999995,0.410356998,0.389286011,334096000,0.333335578,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
4/12/2001,0.411071002,0.37767899,0.382499993,0.400357008,298933600,0.34281531,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
4/16/2001,0.400000006,0.372500002,0.394463986,0.382856995,285224800,0.327830553,NaN,NaN,NaN,NaN,2.85%,NaN,NaN,NaN,2.85%,NaN,NaN,NaN
